Date time,Home (kW),Solar (kW),Powerwall (kW),Grid (kW),Energy Remaining (%)
2022-09-25T03:35:00-07:00,1.3,0,0,1.3,
2022-09-25T03:40:00-07:00,1.2,0,0,1.2,
2022-09-25T03:45:00-07:00,1.2,0,0,1.2,19
2022-09-25T03:50:00-07:00,1.2,0,0,1.2,
2022-09-25T03:55:00-07:00,1.0,0,0,1.0,
2022-09-25T04:00:00-07:00,1.0,0,0,1.0,19
2022-09-25T04:05:00-07:00,1.1,0,0,1.1,
2022-09-25T04:10:00-07:00,1.0,0,0,1.0,
2022-09-25T04:15:00-07:00,1.1,0,0,1.1,19
2022-09-25T04:20:00-07:00,1.2,0,0,1.2,
2022-09-25T04:25:00-07:00,1.2,0,0,1.2,
2022-09-25T04:30:00-07:00,1.2,0,0,1.2,19
2022-09-25T04:35:00-07:00,1.2,0,0,1.2,
2022-09-25T04:40:00-07:00,1.2,0,0,1.2,
2022-09-25T04:45:00-07:00,1.0,0,0,1.0,19
2022-09-25T04:50:00-07:00,1.3,0,0,1.3,
2022-09-25T04:55:00-07:00,1.0,0,0,1.0,
2022-09-25T05:00:00-07:00,1.0,0,0,1.0,19
2022-09-25T05:05:00-07:00,1.2,0,0,1.2,
2022-09-25T05:10:00-07:00,1.2,0,0,1.2,
2022-09-25T05:15:00-07:00,1.2,0,0,1.2,19
2022-09-25T05:20:00-07:00,1.4,0,0,1.4,
2022-09-25T05:25:00-07:00,1.3,0,0,1.3,
2022-09-25T05:30:00-07:00,1.2,0,0,1.2,19
2022-09-25T05:35:00-07:00,1.3,0,0,1.3,
2022-09-25T05:40:00-07:00,1.3,0,0,1.3,
2022-09-25T05:45:00-07:00,1.2,0,0,1.2,19
2022-09-25T05:50:00-07:00,1.1,0,0,1.1,
2022-09-25T05:55:00-07:00,1.2,0,0,1.2,
2022-09-25T06:00:00-07:00,1.2,0,0,1.2,19
2022-09-25T06:05:00-07:00,1.1,0,0,1.1,
2022-09-25T06:10:00-07:00,1.2,0,0,1.2,
2022-09-25T06:15:00-07:00,1.5,0,0,1.5,19
2022-09-25T06:20:00-07:00,1.4,0,0,1.4,
2022-09-25T06:25:00-07:00,1.5,0,0,1.5,
2022-09-25T06:30:00-07:00,1.4,0,0,1.4,19
2022-09-25T06:35:00-07:00,1.4,0,0,1.4,
2022-09-25T06:40:00-07:00,1.5,0,0,1.5,
2022-09-25T06:45:00-07:00,1.2,0,0,1.2,19
2022-09-25T06:50:00-07:00,1.4,0,0,1.4,
2022-09-25T06:55:00-07:00,1.5,0,0,1.5,
2022-09-25T07:00:00-07:00,1.4,0,0,1.4,19
2022-09-25T07:05:00-07:00,1.6,0,0,1.6,
2022-09-25T07:10:00-07:00,1.4,0,0,1.4,
2022-09-25T07:15:00-07:00,1.3,0,0,1.3,19
2022-09-25T07:20:00-07:00,1.2,0,0,1.2,
2022-09-25T07:25:00-07:00,1.3,0.1,0,1.2,
2022-09-25T07:30:00-07:00,1.3,0.2,0,1.1,19
2022-09-25T07:35:00-07:00,1.4,0.4,0,1.0,
2022-09-25T07:40:00-07:00,2.0,0.5,-0.2,1.7,
2022-09-25T07:45:00-07:00,1.6,0.7,-0.7,1.6,19
2022-09-25T07:50:00-07:00,1.4,0.8,-0.9,1.4,
2022-09-25T07:55:00-07:00,1.6,1.0,-1.0,1.6,
2022-09-25T08:00:00-07:00,1.6,1.1,-0.9,1.4,20
2022-09-25T08:05:00-07:00,1.7,1.3,-0.2,0.6,
2022-09-25T08:10:00-07:00,1.1,1.5,-0.4,0,
2022-09-25T08:15:00-07:00,1.4,1.7,-0.5,0.2,20
2022-09-25T08:20:00-07:00,1.3,1.9,-0.6,0,
2022-09-25T08:25:00-07:00,1.2,2.1,-0.9,0,
2022-09-25T08:30:00-07:00,1.4,2.2,-0.9,0,21
2022-09-25T08:35:00-07:00,3.2,2.4,0.9,0,
2022-09-25T08:40:00-07:00,5.8,2.6,2.5,0.7,
2022-09-25T08:45:00-07:00,3.9,2.7,-0.6,1.8,20
2022-09-25T08:50:00-07:00,4.6,2.9,-0.7,2.4,
2022-09-25T08:55:00-07:00,3.1,3.1,-0.7,0.7,
2022-09-25T09:00:00-07:00,4.7,3.3,-0.7,2.1,21
2022-09-25T09:05:00-07:00,1.6,3.4,-1.9,0,
2022-09-25T09:10:00-07:00,1.7,3.6,-2.0,0.1,
2022-09-25T09:15:00-07:00,1.4,3.7,-2.3,0,22
2022-09-25T09:20:00-07:00,4.0,3.9,0.1,0,
2022-09-25T09:25:00-07:00,3.3,4.1,-0.8,0,
2022-09-25T09:30:00-07:00,4.2,4.2,0,0,23
2022-09-25T09:35:00-07:00,3.1,4.4,-1.3,0,
2022-09-25T09:40:00-07:00,1.5,4.5,-3.0,0,
2022-09-25T09:45:00-07:00,1.7,4.6,-3.0,0,26
2022-09-25T09:50:00-07:00,1.7,4.8,-3.1,0,
2022-09-25T09:55:00-07:00,2.0,4.9,-2.9,0,
2022-09-25T10:00:00-07:00,1.9,5.1,-3.2,0,29
2022-09-25T10:05:00-07:00,1.7,5.2,-3.6,0,
2022-09-25T10:10:00-07:00,1.6,5.4,-3.8,0,
2022-09-25T10:15:00-07:00,1.7,5.5,-3.8,0,32
2022-09-25T10:20:00-07:00,1.6,5.6,-4.0,0,
2022-09-25T10:25:00-07:00,1.4,5.7,-4.3,0,
2022-09-25T10:30:00-07:00,1.4,5.8,-4.5,0,36
2022-09-25T10:35:00-07:00,1.6,6.0,-4.4,0,
2022-09-25T10:40:00-07:00,1.7,6.0,-4.3,0,
2022-09-25T10:45:00-07:00,1.7,6.1,-4.4,0,40
2022-09-25T10:50:00-07:00,1.5,6.2,-4.6,0,
2022-09-25T10:55:00-07:00,1.7,6.3,-4.6,0,
2022-09-25T11:00:00-07:00,1.6,6.3,-4.7,0,45
2022-09-25T11:05:00-07:00,1.5,6.5,-5.0,0,
2022-09-25T11:10:00-07:00,1.4,6.4,-5.0,0,
2022-09-25T11:15:00-07:00,1.6,6.7,-5.1,0,49
2022-09-25T11:20:00-07:00,1.6,6.8,-5.2,0,
2022-09-25T11:25:00-07:00,1.4,6.8,-5.4,0,
2022-09-25T11:30:00-07:00,2.3,6.9,-4.6,0,54
2022-09-25T11:35:00-07:00,2.4,6.9,-4.5,0,
2022-09-25T11:40:00-07:00,2.2,7.0,-4.8,0,
2022-09-25T11:45:00-07:00,2.3,7.1,-4.8,0,58
2022-09-25T11:50:00-07:00,2.6,6.9,-4.3,0,
2022-09-25T11:55:00-07:00,2.4,7.1,-4.7,0,
2022-09-25T12:00:00-07:00,2.4,7.2,-4.7,0,61
2022-09-25T12:05:00-07:00,3.5,6.6,-3.2,0,
2022-09-25T12:10:00-07:00,2.4,7.0,-4.6,0,
2022-09-25T12:15:00-07:00,2.0,7.3,-5.3,0,66
2022-09-25T12:20:00-07:00,2.3,7.3,-5.1,0,
2022-09-25T12:25:00-07:00,3.4,7.3,-3.9,0,
2022-09-25T12:30:00-07:00,3.3,7.3,-4.0,0,70
2022-09-25T12:35:00-07:00,3.0,7.4,-4.4,0,
2022-09-25T12:40:00-07:00,1.8,7.2,-5.4,0,
2022-09-25T12:45:00-07:00,2.2,7.5,-5.2,0,75
2022-09-25T12:50:00-07:00,2.2,7.1,-4.9,0,
2022-09-25T12:55:00-07:00,2.2,7.3,-5.1,0,
2022-09-25T13:00:00-07:00,2.1,7.4,-5.3,0,79
2022-09-25T13:05:00-07:00,2.1,7.5,-5.4,0,
2022-09-25T13:10:00-07:00,2.1,7.4,-5.3,0,
2022-09-25T13:15:00-07:00,2.1,7.4,-5.3,0,84
2022-09-25T13:20:00-07:00,2.2,7.4,-5.2,0,
2022-09-25T13:25:00-07:00,2.6,7.4,-4.8,0,
2022-09-25T13:30:00-07:00,3.4,7.4,-4.0,0,88
2022-09-25T13:35:00-07:00,3.1,7.3,-4.2,0,
2022-09-25T13:40:00-07:00,3.7,7.3,-3.6,0,
2022-09-25T13:45:00-07:00,4.4,7.2,-2.9,0,91
2022-09-25T13:50:00-07:00,4.1,7.2,-3.0,0,
2022-09-25T13:55:00-07:00,3.8,6.8,-3.0,0,
2022-09-25T14:00:00-07:00,3.7,6.9,-3.3,0,94
2022-09-25T14:05:00-07:00,3.4,7.0,-3.6,0,
2022-09-25T14:10:00-07:00,3.3,6.9,-3.6,0,
2022-09-25T14:15:00-07:00,3.2,6.7,-3.5,0,97
2022-09-25T14:20:00-07:00,3.2,6.7,-3.5,0,
2022-09-25T14:25:00-07:00,3.4,6.6,-3.2,0,
2022-09-25T14:30:00-07:00,3.8,6.4,-2.6,0,100
2022-09-25T14:35:00-07:00,4.1,6.2,-2.1,0,
2022-09-25T14:40:00-07:00,4.1,6.1,-0.7,-1.4,
2022-09-25T14:45:00-07:00,3.8,5.8,0,-2.0,100
2022-09-25T14:50:00-07:00,3.1,5.6,0,-2.5,
2022-09-25T14:55:00-07:00,3.3,5.5,0,-2.2,
2022-09-25T15:00:00-07:00,3.2,5.3,0,-2.1,100
2022-09-25T15:05:00-07:00,3.0,5.0,0,-2.1,
2022-09-25T15:10:00-07:00,3.0,4.8,0,-1.8,
2022-09-25T15:15:00-07:00,3.5,4.7,0,-1.3,100
2022-09-25T15:20:00-07:00,3.4,4.7,0,-1.3,
2022-09-25T15:25:00-07:00,3.6,4.4,0,-0.8,
2022-09-25T15:30:00-07:00,3.2,2.9,0.3,0,100
2022-09-25T15:35:00-07:00,3.3,3.1,0.2,0,
2022-09-25T15:40:00-07:00,3.0,3.2,0,-0.2,
2022-09-25T15:45:00-07:00,3.1,3.3,0.2,-0.4,100
2022-09-25T15:50:00-07:00,3.1,3.5,0,-0.4,
2022-09-25T15:55:00-07:00,3.0,2.6,0.4,0,
2022-09-25T16:00:00-07:00,3.6,3.4,0.4,-0.2,100
2022-09-25T16:05:00-07:00,3.1,2.7,0.5,0,
2022-09-25T16:10:00-07:00,3.1,2.9,0.2,0,
2022-09-25T16:15:00-07:00,3.0,2.5,0.6,0,100
2022-09-25T16:20:00-07:00,3.0,2.4,0.6,0,
2022-09-25T16:25:00-07:00,2.7,1.9,0.8,0,
2022-09-25T16:30:00-07:00,2.6,1.8,0.8,0,100
2022-09-25T16:35:00-07:00,3.3,1.6,1.7,0,
2022-09-25T16:40:00-07:00,3.6,1.5,2.1,0,
2022-09-25T16:45:00-07:00,4.0,1.9,2.1,0,96
2022-09-25T16:50:00-07:00,4.8,1.8,3.0,0,
2022-09-25T16:55:00-07:00,6.7,1.5,5.2,0,
2022-09-25T17:00:00-07:00,6.0,1.6,4.4,0,91
2022-09-25T17:05:00-07:00,3.3,1.4,2.3,-0.4,
2022-09-25T17:10:00-07:00,4.7,1.5,3.4,-0.1,
2022-09-25T17:15:00-07:00,6.2,1.3,4.7,0.1,88
2022-09-25T17:20:00-07:00,5.0,1.4,3.3,0.3,
2022-09-25T17:25:00-07:00,5.3,1.3,3.4,0.6,
2022-09-25T17:30:00-07:00,4.8,1.3,3.0,0.5,84
2022-09-25T17:35:00-07:00,3.0,1.2,2.2,-0.4,
2022-09-25T17:40:00-07:00,3.1,1.2,2.3,-0.4,
2022-09-25T17:45:00-07:00,3.9,1.1,2.8,0,82
2022-09-25T17:50:00-07:00,3.1,1.0,2.1,0,
2022-09-25T17:55:00-07:00,3.1,0.9,2.2,0,
2022-09-25T18:00:00-07:00,3.1,0.8,2.3,0,79
2022-09-25T18:05:00-07:00,3.3,0.7,2.6,0,
2022-09-25T18:10:00-07:00,3.8,0.6,3.2,0,
2022-09-25T18:15:00-07:00,2.5,0.5,1.9,0,77
2022-09-25T18:20:00-07:00,1.8,0.4,1.4,0,
2022-09-25T18:25:00-07:00,1.8,0.3,1.5,0,
2022-09-25T18:30:00-07:00,2.1,0.2,1.8,0,75
2022-09-25T18:35:00-07:00,3.1,0.1,2.9,0,
2022-09-25T18:40:00-07:00,2.6,0,2.6,0,
2022-09-25T18:45:00-07:00,1.8,0,1.8,0,73
2022-09-25T18:50:00-07:00,1.7,0,1.7,0,
2022-09-25T18:55:00-07:00,1.8,0,1.8,0,
2022-09-25T19:00:00-07:00,1.8,0,1.8,0,71
2022-09-25T19:05:00-07:00,2.6,0,2.6,0,
2022-09-25T19:10:00-07:00,2.1,0,2.1,0,
2022-09-25T19:15:00-07:00,1.7,0,1.7,0,69
2022-09-25T19:20:00-07:00,1.6,0,1.6,0,
2022-09-25T19:25:00-07:00,1.6,0,1.6,0,
2022-09-25T19:30:00-07:00,1.7,0,1.7,0,68
2022-09-25T19:35:00-07:00,1.7,0,1.7,0,
2022-09-25T19:40:00-07:00,1.7,0,1.7,0,
2022-09-25T19:45:00-07:00,1.8,0,1.8,0,66
2022-09-25T19:50:00-07:00,1.7,0,1.7,0,
2022-09-25T19:55:00-07:00,1.7,0,1.7,0,
2022-09-25T20:00:00-07:00,1.8,0,1.8,0,64
2022-09-25T20:05:00-07:00,1.6,0,1.6,0,
2022-09-25T20:10:00-07:00,1.7,0,1.7,0,
2022-09-25T20:15:00-07:00,1.6,0,1.6,0,62
2022-09-25T20:20:00-07:00,1.6,0,1.6,0,
2022-09-25T20:25:00-07:00,1.3,0,1.3,0,
2022-09-25T20:30:00-07:00,0.6,0,0.6,0,61
2022-09-25T20:35:00-07:00,2.0,0,2.0,0,
2022-09-25T20:40:00-07:00,2.7,0,2.7,0,
2022-09-25T20:45:00-07:00,2.9,0,2.9,0,58
2022-09-25T20:50:00-07:00,2.8,0,2.8,0,
2022-09-25T20:55:00-07:00,2.7,0,2.7,0,
2022-09-25T21:00:00-07:00,2.9,0,2.9,0,55
2022-09-25T21:05:00-07:00,3.6,0,3.6,0,
2022-09-25T21:10:00-07:00,3.1,0,3.1,0,
2022-09-25T21:15:00-07:00,2.6,0,2.6,0,53
2022-09-25T21:20:00-07:00,2.8,0,2.8,0,
2022-09-25T21:25:00-07:00,2.5,0,2.5,0,
2022-09-25T21:30:00-07:00,2.5,0,2.5,0,49
2022-09-25T21:35:00-07:00,4.5,0,4.5,0,
2022-09-25T21:40:00-07:00,2.4,0,2.4,0,
2022-09-25T21:45:00-07:00,0.7,0,0.7,0,48
2022-09-25T21:50:00-07:00,1.6,0,1.6,0,
2022-09-25T21:55:00-07:00,1.4,0,1.4,0,
2022-09-25T22:00:00-07:00,0.6,0,0.6,0,47
2022-09-25T22:05:00-07:00,0.6,0,0.6,0,
2022-09-25T22:10:00-07:00,0.6,0,0.6,0,
2022-09-25T22:15:00-07:00,1.0,0,1.0,0,46
2022-09-25T22:20:00-07:00,1.0,0,1.0,0,
2022-09-25T22:25:00-07:00,1.3,0,1.3,0,
2022-09-25T22:30:00-07:00,1.7,0,1.7,0,45
2022-09-25T22:35:00-07:00,1.2,0,1.2,0,
2022-09-25T22:40:00-07:00,0.8,0,0.8,0,
2022-09-25T22:45:00-07:00,0.7,0,0.7,0,44
2022-09-25T22:50:00-07:00,1.2,0,1.2,0,
2022-09-25T22:55:00-07:00,1.6,0,1.6,0,
2022-09-25T23:00:00-07:00,1.9,0,1.9,0,42
2022-09-25T23:05:00-07:00,1.5,0,1.5,0,
2022-09-25T23:10:00-07:00,1.2,0,1.2,0,
2022-09-25T23:15:00-07:00,2.1,0,2.1,0,40
2022-09-25T23:20:00-07:00,1.0,0,1.0,0,
2022-09-25T23:25:00-07:00,0.8,0,0.8,0,
2022-09-25T23:30:00-07:00,1.3,0,1.3,0,39
2022-09-25T23:35:00-07:00,1.8,0,1.8,0,
2022-09-25T23:40:00-07:00,2.0,0,2.0,0,
2022-09-25T23:45:00-07:00,1.5,0,1.5,0,38
2022-09-25T23:50:00-07:00,1.0,0,1.0,0,
2022-09-25T23:55:00-07:00,0.8,0,0.8,0,
