Date time,Home (kW),Solar (kW),Powerwall (kW),Grid (kW),Energy Remaining (%)
2022-06-24T03:55:00-07:00,0.5,0,0.5,0,
2022-06-24T04:00:00-07:00,0.4,0,0.4,0,64
2022-06-24T04:05:00-07:00,0.3,0,0.3,0,
2022-06-24T04:10:00-07:00,0.3,0,0.3,0,
2022-06-24T04:15:00-07:00,0.3,0,0.3,0,63
2022-06-24T04:20:00-07:00,0.4,0,0.4,0,
2022-06-24T04:25:00-07:00,0.5,0,0.5,0,
2022-06-24T04:30:00-07:00,0.6,0,0.6,0,63
2022-06-24T04:35:00-07:00,0.5,0,0.5,0,
2022-06-24T04:40:00-07:00,0.4,0,0.4,0,
2022-06-24T04:45:00-07:00,0.3,0,0.3,0,62
2022-06-24T04:50:00-07:00,0.3,0,0.3,0,
2022-06-24T04:55:00-07:00,0.4,0,0.4,0,
2022-06-24T05:00:00-07:00,0.4,0,0.4,0,62
2022-06-24T05:05:00-07:00,0.5,0,0.5,0,
2022-06-24T05:10:00-07:00,0.4,0,0.4,0,
2022-06-24T05:15:00-07:00,0.4,0,0.4,0,61
2022-06-24T05:20:00-07:00,0.7,0,0.7,0,
2022-06-24T05:25:00-07:00,0.2,0,0.2,0,
2022-06-24T05:30:00-07:00,0.3,0,0.3,0,61
2022-06-24T05:35:00-07:00,0.3,0,0.3,0,
2022-06-24T05:40:00-07:00,0.4,0.1,0.3,0,
2022-06-24T05:45:00-07:00,0.4,0.2,0.3,0,61
2022-06-24T05:50:00-07:00,0.4,0.2,0.3,0,
2022-06-24T05:55:00-07:00,0.4,0.2,0.2,0,
2022-06-24T06:00:00-07:00,0.4,0.2,0.1,0,60
2022-06-24T06:05:00-07:00,0.3,0.3,0,0,
2022-06-24T06:10:00-07:00,0.3,0.3,0,0,
2022-06-24T06:15:00-07:00,0.5,0.3,0.2,0,60
2022-06-24T06:20:00-07:00,0.3,0.3,0,0,
2022-06-24T06:25:00-07:00,0.4,0.4,0,0,
2022-06-24T06:30:00-07:00,0.4,0.4,0,0,60
2022-06-24T06:35:00-07:00,0.4,0.6,-0.2,0,
2022-06-24T06:40:00-07:00,0.3,0.7,-0.4,0,
2022-06-24T06:45:00-07:00,0.4,0.8,-0.4,0,61
2022-06-24T06:50:00-07:00,0.4,0.9,-0.5,0,
2022-06-24T06:55:00-07:00,0.3,1.0,-0.7,0,
2022-06-24T07:00:00-07:00,0.4,1.1,-0.5,-0.2,61
2022-06-24T07:05:00-07:00,0.4,1.3,-0.8,0,
2022-06-24T07:10:00-07:00,0.5,1.4,-0.9,0,
2022-06-24T07:15:00-07:00,0.4,1.5,-1.1,0,62
2022-06-24T07:20:00-07:00,0.5,1.7,-1.2,0,
2022-06-24T07:25:00-07:00,0.4,1.9,-1.4,0,
2022-06-24T07:30:00-07:00,0.4,2.0,-1.7,0,64
2022-06-24T07:35:00-07:00,0.3,2.2,-1.9,0,
2022-06-24T07:40:00-07:00,0.3,2.4,-2.1,0,
2022-06-24T07:45:00-07:00,0.4,2.6,-2.2,0,66
2022-06-24T07:50:00-07:00,0.4,2.8,-2.3,0,
2022-06-24T07:55:00-07:00,0.6,2.9,-2.4,0,
2022-06-24T08:00:00-07:00,0.5,3.1,-2.6,0,68
2022-06-24T08:05:00-07:00,0.4,3.3,-2.9,0,
2022-06-24T08:10:00-07:00,0.4,3.5,-3.1,0,
2022-06-24T08:15:00-07:00,0.4,3.7,-3.3,0,71
2022-06-24T08:20:00-07:00,0.5,3.8,-3.4,0,
2022-06-24T08:25:00-07:00,0.6,4.0,-3.4,0,
2022-06-24T08:30:00-07:00,0.7,4.2,-3.5,0,74
2022-06-24T08:35:00-07:00,0.5,4.3,-3.8,0,
2022-06-24T08:40:00-07:00,0.4,4.5,-4.1,0,
2022-06-24T08:45:00-07:00,0.4,4.7,-4.3,0,78
2022-06-24T08:50:00-07:00,0.4,4.8,-4.5,0,
2022-06-24T08:55:00-07:00,0.4,5.0,-4.6,0,
2022-06-24T09:00:00-07:00,0.5,5.1,-4.7,0,82
2022-06-24T09:05:00-07:00,0.7,5.3,-4.7,0,
2022-06-24T09:10:00-07:00,0.6,5.5,-4.9,0,
2022-06-24T09:15:00-07:00,0.6,5.6,-5.1,0,87
2022-06-24T09:20:00-07:00,0.6,5.8,-5.2,0,
2022-06-24T09:25:00-07:00,0.6,6.0,-5.3,0,
2022-06-24T09:30:00-07:00,0.6,6.1,-5.5,0,92
2022-06-24T09:35:00-07:00,0.7,6.3,-5.6,0,
2022-06-24T09:40:00-07:00,0.7,6.3,-5.7,0,
2022-06-24T09:45:00-07:00,0.5,6.5,-6.0,0,97
2022-06-24T09:50:00-07:00,0.6,6.7,-6.0,0,
2022-06-24T09:55:00-07:00,6.3,6.7,-0.5,0,
2022-06-24T10:00:00-07:00,6.3,6.8,-0.5,0,97
2022-06-24T10:05:00-07:00,6.4,7.0,-0.6,0,
2022-06-24T10:10:00-07:00,3.6,7.1,-3.6,0,
2022-06-24T10:15:00-07:00,0.7,7.2,-6.6,0,100
2022-06-24T10:20:00-07:00,0.4,7.3,0,-6.9,
2022-06-24T10:25:00-07:00,0.4,7.4,0,-7.0,
2022-06-24T10:30:00-07:00,0.4,7.5,0,-7.1,100
2022-06-24T10:35:00-07:00,0.4,7.6,0,-7.3,
2022-06-24T10:40:00-07:00,0.5,7.7,0,-7.3,
2022-06-24T10:45:00-07:00,0.7,7.8,0,-7.1,100
2022-06-24T10:50:00-07:00,0.8,7.9,0,-7.1,
2022-06-24T10:55:00-07:00,0.9,8.0,0,-7.1,
2022-06-24T11:00:00-07:00,0.8,8.1,0,-7.3,100
2022-06-24T11:05:00-07:00,0.7,8.2,0,-7.5,
2022-06-24T11:10:00-07:00,0.6,8.2,0,-7.7,
2022-06-24T11:15:00-07:00,1.0,8.3,0,-7.3,100
2022-06-24T11:20:00-07:00,0.6,8.3,0,-7.7,
2022-06-24T11:25:00-07:00,0.6,8.4,0,-7.8,
2022-06-24T11:30:00-07:00,0.6,8.5,0,-7.9,100
2022-06-24T11:35:00-07:00,0.7,8.5,0,-7.8,
2022-06-24T11:40:00-07:00,0.6,8.6,0,-8.0,
2022-06-24T11:45:00-07:00,0.8,8.7,0,-7.9,100
2022-06-24T11:50:00-07:00,0.4,8.7,0,-8.4,
2022-06-24T11:55:00-07:00,1.2,8.8,0,-7.5,
2022-06-24T12:00:00-07:00,2.2,8.8,0,-6.6,100
2022-06-24T12:05:00-07:00,2.3,8.8,0,-6.5,
2022-06-24T12:10:00-07:00,2.4,8.9,0,-6.5,
2022-06-24T12:15:00-07:00,2.3,8.9,0,-6.6,100
2022-06-24T12:20:00-07:00,2.3,8.9,0,-6.6,
2022-06-24T12:25:00-07:00,2.2,8.9,0,-6.7,
2022-06-24T12:30:00-07:00,2.1,8.9,0,-6.8,100
2022-06-24T12:35:00-07:00,2.1,9.0,0,-6.9,
2022-06-24T12:40:00-07:00,4.1,9.1,0,-5.0,
2022-06-24T12:45:00-07:00,0.6,9.1,0,-8.5,100
2022-06-24T12:50:00-07:00,0.5,9.1,0,-8.5,
2022-06-24T12:55:00-07:00,0.5,9.1,0,-8.6,
2022-06-24T13:00:00-07:00,0.5,9.1,0,-8.6,100
2022-06-24T13:05:00-07:00,0.3,9.1,0,-8.7,
2022-06-24T13:10:00-07:00,0.4,9.0,0,-8.6,
2022-06-24T13:15:00-07:00,0.4,9.0,0,-8.6,100
2022-06-24T13:20:00-07:00,1.1,9.0,0,-7.8,
2022-06-24T13:25:00-07:00,2.5,9.0,0,-6.4,
2022-06-24T13:30:00-07:00,2.3,9.0,0,-6.7,100
2022-06-24T13:35:00-07:00,2.3,9.0,0,-6.7,
2022-06-24T13:40:00-07:00,1.4,9.0,0,-7.6,
2022-06-24T13:45:00-07:00,0.4,8.9,0,-8.5,100
2022-06-24T13:50:00-07:00,0.4,8.9,0,-8.4,
2022-06-24T13:55:00-07:00,0.5,8.9,0,-8.4,
2022-06-24T14:00:00-07:00,1.3,8.8,0,-7.5,100
2022-06-24T14:05:00-07:00,1.5,8.8,0,-7.3,
2022-06-24T14:10:00-07:00,1.5,8.8,0,-7.3,
2022-06-24T14:15:00-07:00,1.5,8.7,0,-7.3,100
2022-06-24T14:20:00-07:00,1.5,8.6,0,-7.1,
2022-06-24T14:25:00-07:00,2.2,8.6,0,-6.4,
2022-06-24T14:30:00-07:00,2.5,8.6,0,-6.1,100
2022-06-24T14:35:00-07:00,2.5,8.6,0,-6.0,
2022-06-24T14:40:00-07:00,2.6,8.5,0,-5.9,
2022-06-24T14:45:00-07:00,2.5,8.4,0,-6.0,100
2022-06-24T14:50:00-07:00,2.4,8.4,0,-5.9,
2022-06-24T14:55:00-07:00,1.9,8.3,0,-6.4,
2022-06-24T15:00:00-07:00,1.6,8.3,0,-6.7,100
2022-06-24T15:05:00-07:00,1.5,8.2,0,-6.7,
2022-06-24T15:10:00-07:00,2.2,8.1,0,-5.9,
2022-06-24T15:15:00-07:00,2.6,8.0,0,-5.4,100
2022-06-24T15:20:00-07:00,2.4,7.7,0,-5.3,
2022-06-24T15:25:00-07:00,2.4,7.6,0,-5.2,
2022-06-24T15:30:00-07:00,2.5,7.7,0,-5.2,100
2022-06-24T15:35:00-07:00,2.5,7.7,0,-5.2,
2022-06-24T15:40:00-07:00,2.5,7.6,0,-5.1,
2022-06-24T15:45:00-07:00,2.8,7.5,0,-4.7,100
2022-06-24T15:50:00-07:00,2.8,7.3,0,-4.5,
2022-06-24T15:55:00-07:00,2.7,7.2,0,-4.5,
2022-06-24T16:00:00-07:00,2.7,7.2,0,-4.6,100
2022-06-24T16:05:00-07:00,2.7,7.1,0,-4.4,
2022-06-24T16:10:00-07:00,2.7,7.0,0,-4.3,
2022-06-24T16:15:00-07:00,2.8,6.9,0,-4.0,100
2022-06-24T16:20:00-07:00,2.8,6.7,0,-3.9,
2022-06-24T16:25:00-07:00,2.9,6.6,0,-3.7,
2022-06-24T16:30:00-07:00,2.7,6.5,0,-3.8,100
2022-06-24T16:35:00-07:00,2.4,6.4,0,-4.0,
2022-06-24T16:40:00-07:00,2.5,6.2,0,-3.7,
2022-06-24T16:45:00-07:00,2.8,6.1,0,-3.3,100
2022-06-24T16:50:00-07:00,2.8,6.0,0,-3.2,
2022-06-24T16:55:00-07:00,2.8,5.8,0,-2.9,
2022-06-24T17:00:00-07:00,2.9,5.7,0,-2.8,100
2022-06-24T17:05:00-07:00,2.9,5.5,0,-2.6,
2022-06-24T17:10:00-07:00,2.9,5.4,0,-2.6,
2022-06-24T17:15:00-07:00,2.8,5.2,0,-2.4,100
2022-06-24T17:20:00-07:00,2.9,5.1,0,-2.2,
2022-06-24T17:25:00-07:00,2.9,4.9,0,-2.0,
2022-06-24T17:30:00-07:00,2.9,4.7,0,-1.7,100
2022-06-24T17:35:00-07:00,2.9,4.7,0,-1.8,
2022-06-24T17:40:00-07:00,3.2,4.4,0,-1.3,
2022-06-24T17:45:00-07:00,3.5,4.2,0,-0.7,100
2022-06-24T17:50:00-07:00,6.3,4.1,2.2,0,
2022-06-24T17:55:00-07:00,4.8,3.8,1.0,0,
2022-06-24T18:00:00-07:00,4.1,3.7,0.4,0,100
2022-06-24T18:05:00-07:00,3.4,3.6,0.1,-0.3,
2022-06-24T18:10:00-07:00,3.6,3.3,0.4,-0.1,
2022-06-24T18:15:00-07:00,3.9,3.2,0.7,0,100
2022-06-24T18:20:00-07:00,3.8,3.0,0.9,0,
2022-06-24T18:25:00-07:00,3.7,2.8,0.8,0,
2022-06-24T18:30:00-07:00,2.6,2.6,0,0,98
2022-06-24T18:35:00-07:00,2.7,2.4,0.2,0,
2022-06-24T18:40:00-07:00,2.7,2.2,0.4,0,
2022-06-24T18:45:00-07:00,2.7,2.1,0.6,0,97
2022-06-24T18:50:00-07:00,2.9,1.9,1.0,0,
2022-06-24T18:55:00-07:00,2.9,1.8,1.2,0,
2022-06-24T19:00:00-07:00,1.2,1.6,-0.4,0,97
2022-06-24T19:05:00-07:00,0.4,1.4,-1.1,0,
2022-06-24T19:10:00-07:00,0.3,1.3,-1.0,0,
2022-06-24T19:15:00-07:00,0.4,0.9,-0.5,0,97
2022-06-24T19:20:00-07:00,0.4,0.9,-0.5,0,
2022-06-24T19:25:00-07:00,0.4,0.8,-0.5,0,
2022-06-24T19:30:00-07:00,0.5,0.7,-0.2,0,98
2022-06-24T19:35:00-07:00,0.5,0.7,-0.2,0,
2022-06-24T19:40:00-07:00,0.5,0.6,-0.2,0,
2022-06-24T19:45:00-07:00,0.5,0.5,0,0,97
2022-06-24T19:50:00-07:00,0.7,0.4,0.3,0,
2022-06-24T19:55:00-07:00,0.6,0.3,0.3,0,
2022-06-24T20:00:00-07:00,0.6,0.3,0.3,0,97
2022-06-24T20:05:00-07:00,0.6,0.2,0.4,0,
2022-06-24T20:10:00-07:00,0.5,0.2,0.4,0,
2022-06-24T20:15:00-07:00,0.5,0.2,0.4,0,97
2022-06-24T20:20:00-07:00,0.6,0.2,0.4,0,
2022-06-24T20:25:00-07:00,0.6,0.1,0.5,0,
2022-06-24T20:30:00-07:00,0.6,0.1,0.4,0,96
2022-06-24T20:35:00-07:00,0.6,0.1,0.4,0,
2022-06-24T20:40:00-07:00,0.5,0,0.5,0,
2022-06-24T20:45:00-07:00,0.5,0,0.5,0,96
2022-06-24T20:50:00-07:00,0.7,0,0.7,0,
2022-06-24T20:55:00-07:00,0.8,0,0.8,0,
2022-06-24T21:00:00-07:00,0.6,0,0.6,0,95
2022-06-24T21:05:00-07:00,0.5,0,0.5,0,
2022-06-24T21:10:00-07:00,0.5,0,0.5,0,
2022-06-24T21:15:00-07:00,0.7,0,0.7,0,94
2022-06-24T21:20:00-07:00,0.7,0,0.7,0,
2022-06-24T21:25:00-07:00,0.6,0,0.6,0,
2022-06-24T21:30:00-07:00,0.7,0,0.7,0,94
2022-06-24T21:35:00-07:00,0.6,0,0.6,0,
2022-06-24T21:40:00-07:00,0.6,0,0.6,0,
2022-06-24T21:45:00-07:00,0.6,0,0.6,0,93
2022-06-24T21:50:00-07:00,0.6,0,0.6,0,
2022-06-24T21:55:00-07:00,0.6,0,0.6,0,
2022-06-24T22:00:00-07:00,0.7,0,0.7,0,92
2022-06-24T22:05:00-07:00,0.5,0,0.5,0,
2022-06-24T22:10:00-07:00,1.0,0,1.0,0,
2022-06-24T22:15:00-07:00,1.5,0,1.5,0,91
2022-06-24T22:20:00-07:00,1.3,0,1.5,-0.2,
2022-06-24T22:25:00-07:00,1.5,0,1.5,0,
2022-06-24T22:30:00-07:00,0.7,0,0.7,0,90
2022-06-24T22:35:00-07:00,0.6,0,0.6,0,
2022-06-24T22:40:00-07:00,0.7,0,0.7,0,
2022-06-24T22:45:00-07:00,0.5,0,0.5,0,89
2022-06-24T22:50:00-07:00,0.5,0,0.5,0,
2022-06-24T22:55:00-07:00,1.6,0,1.6,0,
2022-06-24T23:00:00-07:00,1.5,0,1.5,0,88
2022-06-24T23:05:00-07:00,1.5,0,1.5,0,
2022-06-24T23:10:00-07:00,0.7,0,0.7,0,
2022-06-24T23:15:00-07:00,0.5,0,0.5,0,87
2022-06-24T23:20:00-07:00,0.5,0,0.5,0,
2022-06-24T23:25:00-07:00,0.5,0,0.5,0,
2022-06-24T23:30:00-07:00,0.5,0,0.5,0,87
2022-06-24T23:35:00-07:00,0.8,0,0.8,0,
2022-06-24T23:40:00-07:00,0.8,0,0.8,0,
2022-06-24T23:45:00-07:00,0.8,0,0.8,0,86
2022-06-24T23:50:00-07:00,0.8,0,0.8,0,
2022-06-24T23:55:00-07:00,1.5,0,1.5,0,
